172464017,1
247002646,1
171318249,1
197154656,1
97463613,1
19962737,227
14531164,227
156734320,227
27062951,227
9353422,227
206063829,1
259547871,1
265021248,1
42311985,1
29703865,215
80399038,215
223959754,1
22707147,1
61838384,1
93707337,1
326832066,1
137222452,1
22891420,1
126088259,1
116970668,1
211848704,1
109758140,1
18988799,1
28043,1
228854500,1
46521949,1
200773028,1
161761859,1
41130821,228
72071090,228
92092425,1
14213544,1
9956892,1
16602180,1
35246396,229
243333479,229
27796499,229
63228090,1
17284200,1
20984259,1
50002463,1
353824303,1
24234523,1
19494097,1
52331035,1
214153705,230
213745334,230
19114743,1
113633105,1
271310204,1
21089219,1
15384271,231
5900852,231
156261079,1
86563606,1
91448117,1
2317921,1
27512794,1
39825297,1
34556109,1
1563671,1
27721192,1
22722452,1
14966677,1
121795598,1
80937511,1
509130299,1
26535027,1
232033170,1
21149003,1
116539433,1
6164682,1
104002640,1
156984830,1
212155430,1
27521114,1
10333972,1
9763482,1
15145547,1
90071403,1
285198742,1
96208310,1
19371099,1
14063605,1
87779500,1
17308919,1
68174078,1
176774540,1
12652542,1
54188979,1
215089664,1
63334799,1
14775425,1
19152332,1
132809440,1
339968612,1
41084386,1
121520140,232
69656547,232
191594881,233
121215796,233
37909620,234
21787252,234
14532363,1
16312316,235
89026066,235
21458147,1
18891230,236
15520149,236
26373572,1
30949085,235
21174708,235
22334025,235
22638962,236
14705287,1
9822052,1
18279469,1
14774858,1
5525,1
83450402,237
54467758,237
34479708,1
15224402,1
191927203,238
19636959,238
7795202,1
278746956,1
15880884,1
26865509,1
23250947,1
79613352,1
149426168,1
106250418,1
16714448,1
212006583,1
22684480,1
28318908,1
190760946,1
48616495,1
54499639,1
127359707,1
26920166,1
765694,1
253973,1
17628437,1
11415842,1
231173053,1
405960130,1
383451821,1
126427420,1
238729128,1
398453569,1
24548650,239
252659822,239
373622208,239
250408941,239
24866239,1
126510360,239
221402863,239
215051592,239
19589086,239
33724407,240
29319777,240
35388869,240
113766686,240
266040555,240
145356475,240
38313584,240
156652502,240
50009606,240
36441704,240
286908007,240
470640651,240
274073595,240
39910783,241
178508259,241
192396145,240
217511904,240
22323452,1
23180819,1
333159474,1
19714416,1
41839767,1
71837784,1
91211615,1
38684785,1
34722951,1
46122746,1
18052452,1
7402662,1
15923226,1
52052011,1
43334545,1
39689218,1
145753894,1
108159877,1
20408557,1
122371074,1
242105719,1
213173218,1
93746096,1
35281724,1
411482466,1
230094900,1
192963833,1
488141609,1
146566254,1
48422317,1
65789579,1
60348578,1
26341298,1
7723382,1
325169943,1
362668618,1
123895988,1
43160689,1
362670034,1
126345156,1
431228220,1
87658559,1
27870527,1
14193730,1
46144288,1
117671022,1
132998576,1
123335502,1
12613282,1
59253387,1
86859709,1
4804281,1
15933987,1
19615995,1
23770107,1
6980232,1
23791204,1
36846612,1
46949032,1
381867437,1
180211806,1
235040616,1
100361358,1
312105296,1
287977299,1
34973485,1
25258210,1
535803548,1
261612386,1
131300145,1
22051456,1
26529631,1
493734777,1
84463170,1
18936233,1
17903357,1
258618447,1
22979061,1
22047070,1
181613510,1
175648411,1
162816854,1
27163774,1
332378036,1
74875669,1
46535700,1
20293840,1
66504150,1
480548725,1
378644447,1
24898406,1
18643227,1
282220379,1
18289316,1
133824534,1
479917792,1
102166611,1
103807223,1
520785775,1
490585866,1
197178807,1
540407653,1
22315906,1
36946876,1
6009212,1
26964910,1
14579546,1
14981622,1
239931037,1
44406858,1
151891517,1
165946114,1
48211314,1
125711688,1
56999787,1
62078352,1
16373753,1
162424619,1
18912594,1
57344940,1
51431802,1
105108617,1
397113150,1
15509573,1
14182140,1
21132431,242
19335425,242
24176502,242
31134503,242
15192462,242
28645754,242
8719482,242
244780790,1
416682684,1
8150752,1
320798884,1
1984701,1
451135171,1
36017818,1
33884596,1
64418855,1
19958836,1
85218122,1
325904593,1
34888855,1
23790454,1
21559947,1
23801791,1
15470403,1
218653398,1
151023922,1
258145892,1
232574324,1
57670965,1
176821441,1
43265510,1
251221957,1
249221058,106
257203923,106
78021630,106
20413251,106
45977080,106
327569507,106
26747930,106
401537988,106
102711866,106
131197947,106
374670902,106
114506138,1
232998970,1
20299704,1
323939337,1
20315842,1
15835427,1
42751217,1
58483034,1
66607538,1
309096216,162
324663507,162
363238963,162
335686256,162
250080819,162
128480794,162
32443601,162
59980857,162
30970675,163
17815591,163
130510920,163
31186367,163
16851206,163
194991903,1
309122206,1
153048672,1
18956020,1
14217022,1
33080832,1
191642317,1
39882047,1
276155419,1
233961330,1
160519670,1
17032077,1
43433064,1
328733018,1
35432497,178
24918905,178
33588577,178
11937032,178
28795411,178
17839019,178
35506246,178
33960929,178
18016151,178
35293231,178
29404464,178
29172137,178
19178294,178
27157127,178
15206725,178
36016297,178
18507292,178
27408201,178
28074386,178
9679202,178
36005202,178
33464788,178
174952474,1
547172871,1
213468464,1
18733164,1
15912123,1
437300342,1
476316550,1
56679995,1
50877931,1
165295757,1
89596003,1
243061807,1
17375680,1
688583,1
23312461,1
112848373,1
122364666,1
394252706,1
21246169,1
45609930,1
63774621,1
115692784,1
28880788,1
135429318,1
172814159,1
219842369,1
40399584,1
39825463,1
165889777,1
69624952,1
263209316,1
264281499,1
123082578,1
94915681,1
374146230,1
170221902,1
53115044,1
435241434,1
